"[-8 -4 0 -2]",[0 0]
"[-8 -4 0 -1]",[0 0]
"[-8 -4 0 0]",[0 0]
"[-8 -4 0 1]",[0 0]
"[-8 -4 0 2]",[0 0]
"[-8 -4 0 3]",[0 0]
"[-8 -4 0 4]",[0 0]
"[-8 -4 0 5]",[0 0]
"[-8 -4 0 6]",[0 0]
"[-8 -4 0 7]",[0 0]
"[-8 -4 0 8]",[0 0]
"[-8 -4 1 -8]",[0 0]
"[-8 -4 1 -7]",[0 0]
"[-8 -4 1 -6]",[0 0]
"[-8 -4 1 -5]",[0 0]
"[-8 -4 1 -4]",[0 0]
"[-8 -4 1 -3]",[0 0]
"[-8 -4 1 -2]",[0 0]
"[-8 -4 1 -1]",[0 0]
"[-8 -4 1 0]",[0 0]
"[-8 -4 1 1]",[0 0]
"[-8 -4 1 2]",[0 0]
"[-8 -4 1 3]",[0 0]
"[-8 -4 1 4]",[0 0]
"[-8 -4 1 5]",[0 0]
"[-8 -4 1 6]",[0 0]
"[-8 -4 1 7]",[0 0]
"[-8 -4 1 8]",[0 0]
"[-8 -4 2 -8]",[0 0]
"[-8 -4 2 -7]",[0 0]
"[-8 -4 2 -6]",[0 0]
"[-8 -4 2 -5]",[0 0]
"[-8 -4 2 -4]",[0 0]
"[-8 -4 2 -3]",[0 0]
"[-8 -4 2 -2]",[0 0]
"[-8 -4 2 -1]",[0 0]
"[-8 -4 2 0]",[0 0]
"[-8 -4 2 1]",[0 0]
"[-8 -4 2 2]",[0 0]
"[-8 -4 2 3]",[0 0]
"[-8 -4 2 4]",[0 0]
"[-8 -4 2 5]",[0 0]
"[-8 -4 2 6]",[0 0]
"[-8 -4 2 7]",[0 0]
"[-8 -4 2 8]",[0 0]
"[-8 -4 3 -8]",[0 0]
"[-8 -4 3 -7]",[0 0]
"[-8 -4 3 -6]",[0 0]
"[-8 -4 3 -5]",[0 0]
"[-8 -4 3 -4]",[0 0]
"[-8 -4 3 -3]",[0 0]
"[-8 -4 3 -2]",[0 0]
"[-8 -4 3 -1]",[0 0]
"[-8 -4 3 0]",[0 0]
"[-8 -4 3 1]",[0 0]
"[-8 -4 3 2]",[0 0]
"[-8 -4 3 3]",[0 0]
"[-8 -4 3 4]",[0 0]
"[-8 -4 3 5]",[0 0]
"[-8 -4 3 6]",[0 0]
"[-8 -4 3 7]",[0 0]
"[-8 -4 3 8]",[0 0]
"[-8 -4 4 -8]",[0 0]
"[-8 -4 4 -7]",[0 0]
"[-8 -4 4 -6]",[0 0]
"[-8 -4 4 -5]",[0 0]
"[-8 -4 4 -4]",[0.023373328769623204 0.006368869855665742]
"[-8 -4 4 -3]",[0.01712046135146694 0.016401920091990655]
"[-8 -4 4 -2]",[0.017774057559060554 0.017516258515599493]
"[-8 -4 4 -1]",[0.0185922999637165 0.019124873975914888]
"[-8 -4 4 0]",[0.02500427247467674 0.018972579983435302]
"[-8 -4 4 1]",[0.019007957901685937 0.021167960228178746]
"[-8 -4 4 2]",[0.021698402587040543 0.022397543278908118]
"[-8 -4 4 3]",[0.01489960166621552 0.020039590050546917]
"[-8 -4 4 4]",[0.030804265875737463 0.03175225333700239]
"[-8 -4 4 5]",[0.018784822155956792 0.001051764734376879]
"[-8 -4 4 6]",[0.002448032475874261 -0.04239459550567484]
"[-8 -4 4 7]",[0 0]
"[-8 -4 4 8]",[0 0]
"[-8 -4 5 -8]",[0 0]
"[-8 -4 5 -7]",[0 0]
"[-8 -4 5 -6]",[0 0]
"[-8 -4 5 -5]",[0 0]
"[-8 -4 5 -4]",[0 0]
"[-8 -4 5 -3]",[0 0]
"[-8 -4 5 -2]",[0 0]
"[-8 -4 5 -1]",[0 0]
"[-8 -4 5 0]",[0 0]
"[-8 -4 5 1]",[0 0]
"[-8 -4 5 2]",[0 0]
"[-8 -4 5 3]",[0 0]
"[-8 -4 5 4]",[0 0]
"[-8 -4 5 5]",[0 0]
"[-8 -4 5 6]",[0 0]
"[-8 -4 5 7]",[0 0]
"[-8 -4 5 8]",[0 0]
"[-8 -4 6 -8]",[0 0]
"[-8 -4 6 -7]",[0 0]
"[-8 -4 6 -6]",[0 0]
"[-8 -4 6 -5]",[0 0]
"[-8 -4 6 -4]",[0 0]
"[-8 -4 6 -3]",[0 0]
"[-8 -4 6 -2]",[0 0]
"[-8 -4 6 -1]",[0 0]
"[-8 -4 6 0]",[0 0]
"[-8 -4 6 1]",[0 0]
"[-8 -4 6 2]",[0 0]
"[-8 -4 6 3]",[0 0]
"[-8 -4 6 4]",[0 0]
"[-8 -4 6 5]",[0 0]
"[-8 -4 6 6]",[0 0]
"[-8 -4 6 7]",[0 0]
"[-8 -4 6 8]",[0 0]
"[-8 -4 7 -8]",[0 0]
"[-8 -4 7 -7]",[0 0]
"[-8 -4 7 -6]",[0 0]
"[-8 -4 7 -5]",[0 0]
"[-8 -4 7 -4]",[0 0]
"[-8 -4 7 -3]",[0 0]
"[-8 -4 7 -2]",[0 0]
"[-8 -4 7 -1]",[0 0]
"[-8 -4 7 0]",[0 0]
"[-8 -4 7 1]",[0 0]
"[-8 -4 7 2]",[0 0]
"[-8 -4 7 3]",[0 0]
"[-8 -4 7 4]",[0 0]
"[-8 -4 7 5]",[0 0]
"[-8 -4 7 6]",[0 0]
"[-8 -4 7 7]",[0 0]
"[-8 -4 7 8]",[0 0]
"[-8 -3 0 -8]",[0 0]
"[-8 -3 0 -7]",[0 0]
"[-8 -3 0 -6]",[0 0]
"[-8 -3 0 -5]",[0 0]
"[-8 -3 0 -4]",[0 0]
"[-8 -3 0 -3]",[0 0]
"[-8 -3 0 -2]",[0 0]
"[-8 -3 0 -1]",[0 0]
"[-8 -3 0 0]",[0 0]
"[-8 -3 0 1]",[0 0]
"[-8 -3 0 2]",[0 0]
"[-8 -3 0 3]",[0 0]
"[-8 -3 0 4]",[0 0]
"[-8 -3 0 5]",[0 0]
"[-8 -3 0 6]",[0 0]
"[-8 -3 0 7]",[0 0]
"[-8 -3 0 8]",[0 0]
"[-8 -3 1 -8]",[0 0]
"[-8 -3 1 -7]",[0 0]
"[-8 -3 1 -6]",[0 0]
"[-8 -3 1 -5]",[0 0]
"[-8 -3 1 -4]",[0 0]
"[-8 -3 1 -3]",[0 0]
"[-8 -3 1 -2]",[0 0]
"[-8 -3 1 -1]",[0 0]
"[-8 -3 1 0]",[0 0]
"[-8 -3 1 1]",[0 0]
"[-8 -3 1 2]",[0 0]
"[-8 -3 1 3]",[0 0]
"[-8 -3 1 4]",[0 0]
"[-8 -3 1 5]",[0 0]
"[-8 -3 1 6]",[0 0]
"[-8 -3 1 7]",[0 0]
"[-8 -3 1 8]",[0 0]
"[-8 -3 2 -8]",[0 0]
"[-8 -3 2 -7]",[0 0]
"[-8 -3 2 -6]",[0 0]
"[-8 -3 2 -5]",[0 0]
"[-8 -3 2 -4]",[0 0]
"[-8 -3 2 -3]",[0 0]
"[-8 -3 2 -2]",[0 0]
"[-8 -3 2 -1]",[0 0]
"[-8 -3 2 0]",[0 0]
"[-8 -3 2 1]",[0 0]
"[-8 -3 2 2]",[0 0]
"[-8 -3 2 3]",[0 0]
"[-8 -3 2 4]",[0 0]
"[-8 -3 2 5]",[0 0]
"[-8 -3 2 6]",[0 0]
"[-8 -3 2 7]",[0 0]
"[-8 -3 2 8]",[0 0]
"[-8 -3 3 -8]",[0 0]
"[-8 -3 3 -7]",[0 0]
"[-8 -3 3 -6]",[0 0]
"[-8 -3 3 -5]",[0 0]
"[-8 -3 3 -4]",[0 0]
"[-8 -3 3 -3]",[0 0]
"[-8 -3 3 -2]",[0 0]
"[-8 -3 3 -1]",[0 0]
"[-8 -3 3 0]",[0 0]
"[-8 -3 3 1]",[0 0]
"[-8 -3 3 2]",[0 0]
"[-8 -3 3 3]",[0 0]
"[-8 -3 3 4]",[0 0]
"[-8 -3 3 5]",[0 0]
"[-8 -3 3 6]",[0 0]
"[-8 -3 3 7]",[0 0]
"[-8 -3 3 8]",[0 0]
"[-8 -3 4 -8]",[0 0]
"[-8 -3 4 -7]",[0 0]
"[-8 -3 4 -6]",[0 0]
"[-8 -3 4 -5]",[0 0]
"[-8 -3 4 -4]",[-1.363391997170945 -1.4423815650329308]
"[-8 -3 4 -3]",[-1.2560687399474206 -1.1460660586494096]
"[-8 -3 4 -2]",[-1.3163606512501327 -1.3820569537177063]
"[-8 -3 4 -1]",[-1.1661890794668412 -1.26721629086538]
"[-8 -3 4 0]",[-1.376398483494425 -1.2336293892644596]
"[-8 -3 4 1]",[-1.1963051089119054 -1.1298639092635947]
"[-8 -3 4 2]",[-1.2822452445302428 -1.3199318719745872]
"[-8 -3 4 3]",[-1.3506370286370724 -1.1645072153810283]
"[-8 -3 4 4]",[-1.25707617257558 -1.2614145178809457]
"[-8 -3 4 5]",[-1.1869561543855678 -1.1588952796520955]
"[-8 -3 4 6]",[-1.191305113161095 -1.1722228005390494]
"[-8 -3 4 7]",[0 0]
"[-8 -3 4 8]",[0 0]
"[-8 -3 5 -8]",[0 0]
"[-8 -3 5 -7]",[0 0]
"[-8 -3 5 -6]",[0 0]
"[-8 -3 5 -5]",[0 0]
"[-8 -3 5 -4]",[0 0]
"[-8 -3 5 -3]",[0 0]
"[-8 -3 5 -2]",[0 0]
"[-8 -3 5 -1]",[0 0]
"[-8 -3 5 0]",[0 0]
"[-8 -3 5 1]",[0 0]
"[-8 -3 5 2]",[0 0]
"[-8 -3 5 3]",[0 0]
"[-8 -3 5 4]",[0 0]
"[-8 -3 5 5]",[0 0]
"[-8 -3 5 6]",[0 0]
"[-8 -3 5 7]",[0 0]
"[-8 -3 5 8]",[0 0]
"[-8 -3 6 -8]",[0 0]
"[-8 -3 6 -7]",[0 0]
"[-8 -3 6 -6]",[0 0]
"[-8 -3 6 -5]",[0 0]
"[-8 -3 6 -4]",[0 0]
"[-8 -3 6 -3]",[0 0]
"[-8 -3 6 -2]",[0 0]
"[-8 -3 6 -1]",[0 0]
"[-8 -3 6 0]",[0 0]
"[-8 -3 6 1]",[0 0]
"[-8 -3 6 2]",[0 0]
"[-8 -3 6 3]",[0 0]
"[-8 -3 6 4]",[0 0]
"[-8 -3 6 5]",[0 0]
"[-8 -3 6 6]",[0 0]
"[-8 -3 6 7]",[0 0]
"[-8 -3 6 8]",[0 0]
"[-8 -3 7 -8]",[0 0]
"[-8 -3 7 -7]",[0 0]
"[-8 -3 7 -6]",[0 0]
"[-8 -3 7 -5]",[0 0]
"[-8 -3 7 -4]",[0 0]
"[-8 -3 7 -3]",[0 0]
"[-8 -3 7 -2]",[0 0]
"[-8 -3 7 -1]",[0 0]
"[-8 -3 7 0]",[0 0]
"[-8 -3 7 1]",[0 0]
"[-8 -3 7 2]",[0 0]
"[-8 -3 7 3]",[0 0]
"[-8 -3 7 4]",[0 0]
"[-8 -3 7 5]",[0 0]
"[-8 -3 7 6]",[0 0]
"[-8 -3 7 7]",[0 0]
"[-8 -3 7 8]",[0 0]
"[-8 -2 0 -8]",[0 0]
"[-8 -2 0 -7]",[0 0]
"[-8 -2 0 -6]",[0 0]
"[-8 -2 0 -5]",[0 0]
"[-8 -2 0 -4]",[0 0]
"[-8 -2 0 -3]",[0 0]
"[-8 -2 0 -2]",[0 0]
"[-8 -2 0 -1]",[0 0]
"[-8 -2 0 0]",[0 0]
"[-8 -2 0 1]",[0 0]
"[-8 -2 0 2]",[0 0]
"[-8 -2 0 3]",[0 0]
"[-8 -2 0 4]",[0 0]
"[-8 -2 0 5]",[0 0]
"[-8 -2 0 6]",[0 0]
"[-8 -2 0 7]",[0 0]
"[-8 -2 0 8]",[0 0]
"[-8 -2 1 -8]",[0 0]
"[-8 -2 1 -7]",[0 0]
"[-8 -2 1 -6]",[0 0]
"[-8 -2 1 -5]",[0 0]
"[-8 -2 1 -4]",[0 0]
"[-8 -2 1 -3]",[0 0]
"[-8 -2 1 -2]",[0 0]
"[-8 -2 1 -1]",[0 0]
"[-8 -2 1 0]",[0 0]
"[-8 -2 1 1]",[0 0]
"[-8 -2 1 2]",[0 0]
"[-8 -2 1 3]",[0 0]
"[-8 -2 1 4]",[0 0]
"[-8 -2 1 5]",[0 0]
"[-8 -2 1 6]",[0 0]
"[-8 -2 1 7]",[0 0]
"[-8 -2 1 8]",[0 0]
"[-8 -2 2 -8]",[0 0]
"[-8 -2 2 -7]",[0 0]
"[-8 -2 2 -6]",[0 0]
"[-8 -2 2 -5]",[0 0]
"[-8 -2 2 -4]",[0 0]
"[-8 -2 2 -3]",[0 0]
"[-8 -2 2 -2]",[0 0]
"[-8 -2 2 -1]",[0 0]
"[-8 -2 2 0]",[0 0]
"[-8 -2 2 1]",[0 0]
"[-8 -2 2 2]",[0 0]
"[-8 -2 2 3]",[0 0]
"[-8 -2 2 4]",[0 0]
"[-8 -2 2 5]",[0 0]
"[-8 -2 2 6]",[0 0]
"[-8 -2 2 7]",[0 0]
"[-8 -2 2 8]",[0 0]
"[-8 -2 3 -8]",[0 0]
"[-8 -2 3 -7]",[0 0]
"[-8 -2 3 -6]",[0 0]
"[-8 -2 3 -5]",[0 0]
"[-8 -2 3 -4]",[0 0]
"[-8 -2 3 -3]",[0 0]
"[-8 -2 3 -2]",[0 0]
"[-8 -2 3 -1]",[0 0]
"[-8 -2 3 0]",[0 0]
"[-8 -2 3 1]",[0 0]
"[-8 -2 3 2]",[0 0]
"[-8 -2 3 3]",[0 0]
"[-8 -2 3 4]",[0 0]
"[-8 -2 3 5]",[0 0]
"[-8 -2 3 6]",[0 0]
"[-8 -2 3 7]",[0 0]
"[-8 -2 3 8]",[0 0]
"[-8 -2 4 -8]",[0 0]
"[-8 -2 4 -7]",[0 0]
"[-8 -2 4 -6]",[-0.5715055655505645 -0.4576786714463071]
"[-8 -2 4 -5]",[-0.5358055742249856 -0.29059811461550955]
"[-8 -2 4 -4]",[-0.48006626324959484 -0.7868881940097103]
"[-8 -2 4 -3]",[-0.14136153599395607 -0.7769323958022025]
"[-8 -2 4 -2]",[-0.8543091436901171 -0.8222100456407513]
"[-8 -2 4 -1]",[-0.7845100203571113 -0.9059981555969718]
"[-8 -2 4 0]",[-0.8078539317707678 -0.8757500955792822]
"[-8 -2 4 1]",[-0.9149218909999004 -0.8478290737460261]
"[-8 -2 4 2]",[-0.8493932137129286 -0.8903731300060675]
"[-8 -2 4 3]",[-0.8773294892339233 -0.8692433055648714]
"[-8 -2 4 4]",[-0.8420093999417925 -0.8404274589773094]
"[-8 -2 4 5]",[-0.8531207998857153 -0.8610113093203233]
"[-8 -2 4 6]",[-0.7877895300966161 -0.7871946798852415]
"[-8 -2 4 7]",[0 0]
"[-8 -2 4 8]",[0 0]
"[-8 -2 5 -8]",[0 0]
"[-8 -2 5 -7]",[0 0]
"[-8 -2 5 -6]",[0 0]
"[-8 -2 5 -5]",[0 0]
"[-8 -2 5 -4]",[0 0]
"[-8 -2 5 -3]",[0 0]
"[-8 -2 5 -2]",[0 0]
"[-8 -2 5 -1]",[0 0]
"[-8 -2 5 0]",[0 0]
"[-8 -2 5 1]",[0 0]
"[-8 -2 5 2]",[0 0]
"[-8 -2 5 3]",[0 0]
"[-8 -2 5 4]",[0 0]
"[-8 -2 5 5]",[0 0]
"[-8 -2 5 6]",[0 0]
"[-8 -2 5 7]",[0 0]
"[-8 -2 5 8]",[0 0]
"[-8 -2 6 -8]",[0 0]
"[-8 -2 6 -7]",[0 0]
"[-8 -2 6 -6]",[0 0]
"[-8 -2 6 -5]",[0 0]
"[-8 -2 6 -4]",[0 0]
"[-8 -2 6 -3]",[0 0]
"[-8 -2 6 -2]",[0 0]
"[-8 -2 6 -1]",[0 0]
"[-8 -2 6 0]",[0 0]
"[-8 -2 6 1]",[0 0]
"[-8 -2 6 2]",[0 0]
"[-8 -2 6 3]",[0 0]
"[-8 -2 6 4]",[0 0]
"[-8 -2 6 5]",[0 0]
"[-8 -2 6 6]",[0 0]
"[-8 -2 6 7]",[0 0]
"[-8 -2 6 8]",[0 0]
"[-8 -2 7 -8]",[0 0]
"[-8 -2 7 -7]",[0 0]
"[-8 -2 7 -6]",[0.0044032128270669706 0.004908858782110751]
"[-8 -2 7 -5]",[0.004972833615068917 0.006103034636484265]
"[-8 -2 7 -4]",[0.0056678845357901455 0.0057950005246969975]
"[-8 -2 7 -3]",[0 0]
"[-8 -2 7 -2]",[0 0]
"[-8 -2 7 -1]",[0 0]
"[-8 -2 7 0]",[0 0]
"[-8 -2 7 1]",[0 0]
"[-8 -2 7 2]",[0 0]
"[-8 -2 7 3]",[0 0]
"[-8 -2 7 4]",[0 0]
"[-8 -2 7 5]",[0 0]
"[-8 -2 7 6]",[0 0]
"[-8 -2 7 7]",[0 0]
"[-8 -2 7 8]",[0 0]
"[-8 -1 0 -8]",[0 0]
"[-8 -1 0 -7]",[0 0]
"[-8 -1 0 -6]",[0 0]
"[-8 -1 0 -5]",[0 0]
"[-8 -1 0 -4]",[0 0]
"[-8 -1 0 -3]",[0 0]
"[-8 -1 0 -2]",[0 0]
"[-8 -1 0 -1]",[0 0]
"[-8 -1 0 0]",[0 0]
"[-8 -1 0 1]",[0 0]
"[-8 -1 0 2]",[0 0]
"[-8 -1 0 3]",[0 0]
"[-8 -1 0 4]",[0 0]
"[-8 -1 0 5]",[0 0]
"[-8 -1 0 6]",[0 0]
"[-8 -1 0 7]",[0 0]
"[-8 -1 0 8]",[0 0]
"[-8 -1 1 -8]",[0 0]
"[-8 -1 1 -7]",[0 0]
"[-8 -1 1 -6]",[0 0]
"[-8 -1 1 -5]",[0 0]
"[-8 -1 1 -4]",[0 0]
"[-8 -1 1 -3]",[0 0]
"[-8 -1 1 -2]",[0 0]
"[-8 -1 1 -1]",[0 0]
"[-8 -1 1 0]",[0 0]
"[-8 -1 1 1]",[0 0]
"[-8 -1 1 2]",[0 0]
"[-8 -1 1 3]",[0 0]
"[-8 -1 1 4]",[0 0]
"[-8 -1 1 5]",[0 0]
"[-8 -1 1 6]",[0 0]
"[-8 -1 1 7]",[0 0]
"[-8 -1 1 8]",[0 0]
"[-8 -1 2 -8]",[0 0]
"[-8 -1 2 -7]",[0 0]
"[-8 -1 2 -6]",[0 0]
"[-8 -1 2 -5]",[0 0]
"[-8 -1 2 -4]",[0 0]
"[-8 -1 2 -3]",[0 0]
"[-8 -1 2 -2]",[0 0]
"[-8 -1 2 -1]",[0 0]
"[-8 -1 2 0]",[0 0]
"[-8 -1 2 1]",[0 0]
"[-8 -1 2 2]",[0 0]
"[-8 -1 2 3]",[0 0]
"[-8 -1 2 4]",[0 0]
"[-8 -1 2 5]",[0 0]
"[-8 -1 2 6]",[0 0]
"[-8 -1 2 7]",[0 0]
"[-8 -1 2 8]",[0 0]
"[-8 -1 3 -8]",[0 0]
"[-8 -1 3 -7]",[0 0]
"[-8 -1 3 -6]",[0 0]
"[-8 -1 3 -5]",[0 0]
"[-8 -1 3 -4]",[0 0]
"[-8 -1 3 -3]",[0 0]
"[-8 -1 3 -2]",[0 0]
"[-8 -1 3 -1]",[0 0]
"[-8 -1 3 0]",[0 0]
"[-8 -1 3 1]",[0 0]
"[-8 -1 3 2]",[0 0]
"[-8 -1 3 3]",[0 0]
"[-8 -1 3 4]",[0 0]
"[-8 -1 3 5]",[0 0]
"[-8 -1 3 6]",[0 0]
"[-8 -1 3 7]",[0 0]
"[-8 -1 3 8]",[0 0]
"[-8 -1 4 -8]",[0 0]
"[-8 -1 4 -7]",[0 0]
"[-8 -1 4 -6]",[0.001935011348773485 -0.03439919556702361]
"[-8 -1 4 -5]",[0.0036374485993860384 -0.025611977322891288]
"[-8 -1 4 -4]",[-0.03393770068715498 -0.43813101171969027]
"[-8 -1 4 -3]",[0.0035669669758672177 -0.5321701684003102]
"[-8 -1 4 -2]",[-0.5273482270021135 -0.6933569269747311]
"[-8 -1 4 -1]",[-0.49947488130849843 -0.7469445510921964]
"[-8 -1 4 0]",[-0.6898471554833566 -0.7159664800369409]
"[-8 -1 4 1]",[-0.7914150354215991 -0.7928560791451088]
"[-8 -1 4 2]",[-0.7209939264716875 -0.7101752599431301]
"[-8 -1 4 3]",[-0.7317930356911717 -0.7100447496429025]
"[-8 -1 4 4]",[-0.5802176851797539 -0.5720561211630429]
"[-8 -1 4 5]",[-0.6919723730065909 -0.6921919867674604]
"[-8 -1 4 6]",[-0.46708923636256683 -0.4844795343815801]
"[-8 -1 4 7]",[0 0]
"[-8 -1 4 8]",[0 0]
"[-8 -1 5 -8]",[0 0]
"[-8 -1 5 -7]",[0 0]
"[-8 -1 5 -6]",[0 0]
"[-8 -1 5 -5]",[0 0]
"[-8 -1 5 -4]",[0 0]
"[-8 -1 5 -3]",[0 0]
"[-8 -1 5 -2]",[0 0]
"[-8 -1 5 -1]",[0 0]
"[-8 -1 5 0]",[0 0]
"[-8 -1 5 1]",[0 0]
"[-8 -1 5 2]",[0 0]
"[-8 -1 5 3]",[0 0]
"[-8 -1 5 4]",[0 0]
"[-8 -1 5 5]",[0 0]
"[-8 -1 5 6]",[0 0]
"[-8 -1 5 7]",[0 0]
"[-8 -1 5 8]",[0 0]
"[-8 -1 6 -8]",[0 0]
"[-8 -1 6 -7]",[0 0]
"[-8 -1 6 -6]",[0 0]
"[-8 -1 6 -5]",[0 0]
"[-8 -1 6 -4]",[0 0]
"[-8 -1 6 -3]",[0 0]
"[-8 -1 6 -2]",[0 0]
"[-8 -1 6 -1]",[0 0]
"[-8 -1 6 0]",[0 0]
"[-8 -1 6 1]",[0 0]
"[-8 -1 6 2]",[0 0]
"[-8 -1 6 3]",[0 0]
"[-8 -1 6 4]",[0 0]
"[-8 -1 6 5]",[0 0]
"[-8 -1 6 6]",[0 0]
"[-8 -1 6 7]",[0 0]
"[-8 -1 6 8]",[0 0]
"[-8 -1 7 -8]",[0 0]
"[-8 -1 7 -7]",[0 0]
"[-8 -1 7 -6]",[0.005214798312207614 0.005173733605852916]
"[-8 -1 7 -5]",[0.0051394101157129675 0.005494261392608248]
"[-8 -1 7 -4]",[0.006034038195030408 0.006692261295017274]
"[-8 -1 7 -3]",[0.006882443221207648 0.008352395861686492]
"[-8 -1 7 -2]",[0.007124209303751329 0.011124341181380023]
"[-8 -1 7 -1]",[0 0]
"[-8 -1 7 0]",[0 0]
"[-8 -1 7 1]",[0 0]
"[-8 -1 7 2]",[0 0]
