"[-16 -16 4 0]",[0 0]
"[-16 -16 4 1]",[0 0]
"[-16 -16 4 2]",[0 0]
"[-16 -16 4 3]",[0 0]
"[-16 -16 4 4]",[0 0]
"[-16 -16 4 5]",[0 0]
"[-16 -16 4 6]",[0 0]
"[-16 -16 4 7]",[0 0]
"[-16 -16 4 8]",[0 0]
"[-16 -16 4 9]",[0 0]
"[-16 -16 4 10]",[0 0]
"[-16 -16 4 11]",[0 0]
"[-16 -16 4 12]",[0 0]
"[-16 -16 4 13]",[0 0]
"[-16 -16 4 14]",[0 0]
"[-16 -16 4 15]",[0 0]
"[-16 -16 4 16]",[0 0]
"[-16 -15 0 -16]",[0 0]
"[-16 -15 0 -15]",[0 0]
"[-16 -15 0 -14]",[0 0]
"[-16 -15 0 -13]",[0 0]
"[-16 -15 0 -12]",[0 0]
"[-16 -15 0 -11]",[0 0]
"[-16 -15 0 -10]",[0 0]
"[-16 -15 0 -9]",[0 0]
"[-16 -15 0 -8]",[0 0]
"[-16 -15 0 -7]",[0 0]
"[-16 -15 0 -6]",[0 0]
"[-16 -15 0 -5]",[0 0]
"[-16 -15 0 -4]",[0 0]
"[-16 -15 0 -3]",[0 0]
"[-16 -15 0 -2]",[0 0]
"[-16 -15 0 -1]",[0 0]
"[-16 -15 0 0]",[0 0]
"[-16 -15 0 1]",[0 0]
"[-16 -15 0 2]",[0 0]
"[-16 -15 0 3]",[0 0]
"[-16 -15 0 4]",[0 0]
"[-16 -15 0 5]",[0 0]
"[-16 -15 0 6]",[0 0]
"[-16 -15 0 7]",[0 0]
"[-16 -15 0 8]",[0 0]
"[-16 -15 0 9]",[0 0]
"[-16 -15 0 10]",[0 0]
"[-16 -15 0 11]",[0 0]
"[-16 -15 0 12]",[0 0]
"[-16 -15 0 13]",[0 0]
"[-16 -15 0 14]",[0 0]
"[-16 -15 0 15]",[0 0]
"[-16 -15 0 16]",[0 0]
"[-16 -15 1 -16]",[0 0]
"[-16 -15 1 -15]",[0 0]
"[-16 -15 1 -14]",[0 0]
"[-16 -15 1 -13]",[0 0]
"[-16 -15 1 -12]",[0 0]
"[-16 -15 1 -11]",[0 0]
"[-16 -15 1 -10]",[0 0]
"[-16 -15 1 -9]",[0 0]
"[-16 -15 1 -8]",[0 0]
"[-16 -15 1 -7]",[0 0]
"[-16 -15 1 -6]",[0 0]
"[-16 -15 1 -5]",[0 0]
"[-16 -15 1 -4]",[0 0]
"[-16 -15 1 -3]",[0 0]
"[-16 -15 1 -2]",[0 0]
"[-16 -15 1 -1]",[0 0]
"[-16 -15 1 0]",[0 0]
"[-16 -15 1 1]",[0 0]
"[-16 -15 1 2]",[0 0]
"[-16 -15 1 3]",[0 0]
"[-16 -15 1 4]",[0 0]
"[-16 -15 1 5]",[0 0]
"[-16 -15 1 6]",[0 0]
"[-16 -15 1 7]",[0 0]
"[-16 -15 1 8]",[0 0]
"[-16 -15 1 9]",[0 0]
"[-16 -15 1 10]",[0 0]
"[-16 -15 1 11]",[0 0]
"[-16 -15 1 12]",[0 0]
"[-16 -15 1 13]",[0 0]
"[-16 -15 1 14]",[0 0]
"[-16 -15 1 15]",[0 0]
"[-16 -15 1 16]",[0 0]
"[-16 -15 2 -16]",[0 0]
"[-16 -15 2 -15]",[0 0]
"[-16 -15 2 -14]",[0 0]
"[-16 -15 2 -13]",[0 0]
"[-16 -15 2 -12]",[0 0]
"[-16 -15 2 -11]",[0 0]
"[-16 -15 2 -10]",[0 0]
"[-16 -15 2 -9]",[0 0]
"[-16 -15 2 -8]",[0 0]
"[-16 -15 2 -7]",[0 0]
"[-16 -15 2 -6]",[0 0]
"[-16 -15 2 -5]",[0 0]
"[-16 -15 2 -4]",[0 0]
"[-16 -15 2 -3]",[0 0]
"[-16 -15 2 -2]",[0 0]
"[-16 -15 2 -1]",[0 0]
"[-16 -15 2 0]",[0 0]
"[-16 -15 2 1]",[0 0]
"[-16 -15 2 2]",[0 0]
"[-16 -15 2 3]",[0 0]
"[-16 -15 2 4]",[0 0]
"[-16 -15 2 5]",[0 0]
"[-16 -15 2 6]",[0 0]
"[-16 -15 2 7]",[0 0]
"[-16 -15 2 8]",[0 0]
"[-16 -15 2 9]",[0 0]
"[-16 -15 2 10]",[0 0]
"[-16 -15 2 11]",[0 0]
"[-16 -15 2 12]",[0 0]
"[-16 -15 2 13]",[0 0]
"[-16 -15 2 14]",[0 0]
"[-16 -15 2 15]",[0 0]
"[-16 -15 2 16]",[0 0]
"[-16 -15 3 -16]",[0 0]
"[-16 -15 3 -15]",[0 0]
"[-16 -15 3 -14]",[0 0]
"[-16 -15 3 -13]",[0 0]
"[-16 -15 3 -12]",[0 0]
"[-16 -15 3 -11]",[0 0]
"[-16 -15 3 -10]",[0 0]
"[-16 -15 3 -9]",[0 0]
"[-16 -15 3 -8]",[0 0]
"[-16 -15 3 -7]",[0 0]
"[-16 -15 3 -6]",[0 0]
"[-16 -15 3 -5]",[0 0]
"[-16 -15 3 -4]",[0 0]
"[-16 -15 3 -3]",[0 0]
"[-16 -15 3 -2]",[0 0]
"[-16 -15 3 -1]",[0 0]
"[-16 -15 3 0]",[0 0]
"[-16 -15 3 1]",[0 0]
"[-16 -15 3 2]",[0 0]
"[-16 -15 3 3]",[0 0]
"[-16 -15 3 4]",[0 0]
"[-16 -15 3 5]",[0 0]
"[-16 -15 3 6]",[0 0]
"[-16 -15 3 7]",[0 0]
"[-16 -15 3 8]",[0 0]
"[-16 -15 3 9]",[0 0]
"[-16 -15 3 10]",[0 0]
"[-16 -15 3 11]",[0 0]
"[-16 -15 3 12]",[0 0]
"[-16 -15 3 13]",[0 0]
"[-16 -15 3 14]",[0 0]
"[-16 -15 3 15]",[0 0]
"[-16 -15 3 16]",[0 0]
"[-16 -15 4 -16]",[0 0]
"[-16 -15 4 -15]",[0 0]
"[-16 -15 4 -14]",[0 0]
"[-16 -15 4 -13]",[0 0]
"[-16 -15 4 -12]",[0 0]
"[-16 -15 4 -11]",[0 0]
"[-16 -15 4 -10]",[0 0]
"[-16 -15 4 -9]",[0 0]
"[-16 -15 4 -8]",[0 0]
"[-16 -15 4 -7]",[0 0]
"[-16 -15 4 -6]",[0 0]
"[-16 -15 4 -5]",[0 0]
"[-16 -15 4 -4]",[0 0]
"[-16 -15 4 -3]",[0 0]
"[-16 -15 4 -2]",[0 0]
"[-16 -15 4 -1]",[0 0]
"[-16 -15 4 0]",[0 0]
"[-16 -15 4 1]",[0 0]
"[-16 -15 4 2]",[0 0]
"[-16 -15 4 3]",[0 0]
"[-16 -15 4 4]",[0 0]
"[-16 -15 4 5]",[0 0]
"[-16 -15 4 6]",[0 0]
"[-16 -15 4 7]",[0 0]
"[-16 -15 4 8]",[0 0]
"[-16 -15 4 9]",[0 0]
"[-16 -15 4 10]",[0 0]
"[-16 -15 4 11]",[0 0]
"[-16 -15 4 12]",[0 0]
"[-16 -15 4 13]",[0 0]
"[-16 -15 4 14]",[0 0]
"[-16 -15 4 15]",[0 0]
"[-16 -15 4 16]",[0 0]
"[-16 -14 0 -16]",[0 0]
"[-16 -14 0 -15]",[0 0]
"[-16 -14 0 -14]",[0 0]
"[-16 -14 0 -13]",[0 0]
"[-16 -14 0 -12]",[0 0]
"[-16 -14 0 -11]",[0 0]
"[-16 -14 0 -10]",[0 0]
"[-16 -14 0 -9]",[0 0]
"[-16 -14 0 -8]",[0 0]
"[-16 -14 0 -7]",[0 0]
"[-16 -14 0 -6]",[0 0]
"[-16 -14 0 -5]",[0 0]
"[-16 -14 0 -4]",[0 0]
"[-16 -14 0 -3]",[0 0]
"[-16 -14 0 -2]",[0 0]
"[-16 -14 0 -1]",[0 0]
"[-16 -14 0 0]",[0 0]
"[-16 -14 0 1]",[0 0]
"[-16 -14 0 2]",[0 0]
"[-16 -14 0 3]",[0 0]
"[-16 -14 0 4]",[0 0]
"[-16 -14 0 5]",[0 0]
"[-16 -14 0 6]",[0 0]
"[-16 -14 0 7]",[0 0]
"[-16 -14 0 8]",[0 0]
"[-16 -14 0 9]",[0 0]
"[-16 -14 0 10]",[0 0]
"[-16 -14 0 11]",[0 0]
"[-16 -14 0 12]",[0 0]
"[-16 -14 0 13]",[0 0]
"[-16 -14 0 14]",[0 0]
"[-16 -14 0 15]",[0 0]
"[-16 -14 0 16]",[0 0]
"[-16 -14 1 -16]",[0 0]
"[-16 -14 1 -15]",[0 0]
"[-16 -14 1 -14]",[0 0]
"[-16 -14 1 -13]",[0 0]
"[-16 -14 1 -12]",[0 0]
"[-16 -14 1 -11]",[0 0]
"[-16 -14 1 -10]",[0 0]
"[-16 -14 1 -9]",[0 0]
"[-16 -14 1 -8]",[0 0]
"[-16 -14 1 -7]",[0 0]
"[-16 -14 1 -6]",[0 0]
"[-16 -14 1 -5]",[0 0]
"[-16 -14 1 -4]",[0 0]
"[-16 -14 1 -3]",[0 0]
"[-16 -14 1 -2]",[0 0]
"[-16 -14 1 -1]",[0 0]
"[-16 -14 1 0]",[0 0]
"[-16 -14 1 1]",[0 0]
"[-16 -14 1 2]",[0 0]
"[-16 -14 1 3]",[0 0]
"[-16 -14 1 4]",[0 0]
"[-16 -14 1 5]",[0 0]
"[-16 -14 1 6]",[0 0]
"[-16 -14 1 7]",[0 0]
"[-16 -14 1 8]",[0 0]
"[-16 -14 1 9]",[0 0]
"[-16 -14 1 10]",[0 0]
"[-16 -14 1 11]",[0 0]
"[-16 -14 1 12]",[0 0]
"[-16 -14 1 13]",[0 0]
"[-16 -14 1 14]",[0 0]
"[-16 -14 1 15]",[0 0]
"[-16 -14 1 16]",[0 0]
"[-16 -14 2 -16]",[0 0]
"[-16 -14 2 -15]",[0 0]
"[-16 -14 2 -14]",[0 0]
"[-16 -14 2 -13]",[0 0]
"[-16 -14 2 -12]",[0 0]
"[-16 -14 2 -11]",[0 0]
"[-16 -14 2 -10]",[0 0]
"[-16 -14 2 -9]",[0 0]
"[-16 -14 2 -8]",[0 0]
"[-16 -14 2 -7]",[0 0]
"[-16 -14 2 -6]",[0 0]
"[-16 -14 2 -5]",[0 0]
"[-16 -14 2 -4]",[0 0]
"[-16 -14 2 -3]",[0 0]
"[-16 -14 2 -2]",[0 0]
"[-16 -14 2 -1]",[0 0]
"[-16 -14 2 0]",[0 0]
"[-16 -14 2 1]",[0 0]
"[-16 -14 2 2]",[0 0]
"[-16 -14 2 3]",[0 0]
"[-16 -14 2 4]",[0 0]
"[-16 -14 2 5]",[0 0]
"[-16 -14 2 6]",[0 0]
"[-16 -14 2 7]",[0 0]
"[-16 -14 2 8]",[0 0]
"[-16 -14 2 9]",[0 0]
"[-16 -14 2 10]",[0 0]
"[-16 -14 2 11]",[0 0]
"[-16 -14 2 12]",[0 0]
"[-16 -14 2 13]",[0 0]
"[-16 -14 2 14]",[0 0]
"[-16 -14 2 15]",[0 0]
"[-16 -14 2 16]",[0 0]
"[-16 -14 3 -16]",[0 0]
"[-16 -14 3 -15]",[0 0]
"[-16 -14 3 -14]",[0 0]
"[-16 -14 3 -13]",[0 0]
"[-16 -14 3 -12]",[0 0]
"[-16 -14 3 -11]",[0 0]
"[-16 -14 3 -10]",[0 0]
"[-16 -14 3 -9]",[0 0]
"[-16 -14 3 -8]",[0 0]
"[-16 -14 3 -7]",[0 0]
"[-16 -14 3 -6]",[0 0]
"[-16 -14 3 -5]",[0 0]
"[-16 -14 3 -4]",[0 0]
"[-16 -14 3 -3]",[0 0]
"[-16 -14 3 -2]",[0 0]
"[-16 -14 3 -1]",[0 0]
"[-16 -14 3 0]",[0 0]
"[-16 -14 3 1]",[0 0]
"[-16 -14 3 2]",[0 0]
"[-16 -14 3 3]",[0 0]
"[-16 -14 3 4]",[0 0]
"[-16 -14 3 5]",[0 0]
"[-16 -14 3 6]",[0 0]
"[-16 -14 3 7]",[0 0]
"[-16 -14 3 8]",[0 0]
"[-16 -14 3 9]",[0 0]
"[-16 -14 3 10]",[0 0]
"[-16 -14 3 11]",[0 0]
"[-16 -14 3 12]",[0 0]
"[-16 -14 3 13]",[0 0]
"[-16 -14 3 14]",[0 0]
"[-16 -14 3 15]",[0 0]
"[-16 -14 3 16]",[0 0]
"[-16 -14 4 -16]",[0 0]
"[-16 -14 4 -15]",[0 0]
"[-16 -14 4 -14]",[0 0]
"[-16 -14 4 -13]",[0 0]
"[-16 -14 4 -12]",[0 0]
"[-16 -14 4 -11]",[0 0]
"[-16 -14 4 -10]",[0 0]
"[-16 -14 4 -9]",[0 0]
"[-16 -14 4 -8]",[0 0]
"[-16 -14 4 -7]",[0 0]
"[-16 -14 4 -6]",[0 0]
"[-16 -14 4 -5]",[0 0]
"[-16 -14 4 -4]",[0 0]
"[-16 -14 4 -3]",[0 0]
"[-16 -14 4 -2]",[0 0]
"[-16 -14 4 -1]",[0 0]
"[-16 -14 4 0]",[0 0]
"[-16 -14 4 1]",[0 0]
"[-16 -14 4 2]",[0 0]
"[-16 -14 4 3]",[0 0]
"[-16 -14 4 4]",[0 0]
"[-16 -14 4 5]",[0 0]
"[-16 -14 4 6]",[0 0]
"[-16 -14 4 7]",[0 0]
"[-16 -14 4 8]",[0 0]
"[-16 -14 4 9]",[0 0]
"[-16 -14 4 10]",[0 0]
"[-16 -14 4 11]",[0 0]
"[-16 -14 4 12]",[0 0]
"[-16 -14 4 13]",[0 0]
"[-16 -14 4 14]",[0 0]
"[-16 -14 4 15]",[0 0]
"[-16 -14 4 16]",[0 0]
"[-16 -13 0 -16]",[0 0]
"[-16 -13 0 -15]",[0 0]
"[-16 -13 0 -14]",[0 0]
"[-16 -13 0 -13]",[0 0]
"[-16 -13 0 -12]",[0 0]
"[-16 -13 0 -11]",[0 0]
"[-16 -13 0 -10]",[0 0]
"[-16 -13 0 -9]",[0 0]
"[-16 -13 0 -8]",[0 0]
"[-16 -13 0 -7]",[0 0]
"[-16 -13 0 -6]",[0 0]
"[-16 -13 0 -5]",[0 0]
"[-16 -13 0 -4]",[0 0]
"[-16 -13 0 -3]",[0 0]
"[-16 -13 0 -2]",[0 0]
"[-16 -13 0 -1]",[0 0]
"[-16 -13 0 0]",[0 0]
"[-16 -13 0 1]",[0 0]
"[-16 -13 0 2]",[0 0]
"[-16 -13 0 3]",[0 0]
"[-16 -13 0 4]",[0 0]
"[-16 -13 0 5]",[0 0]
"[-16 -13 0 6]",[0 0]
"[-16 -13 0 7]",[0 0]
"[-16 -13 0 8]",[0 0]
"[-16 -13 0 9]",[0 0]
"[-16 -13 0 10]",[0 0]
"[-16 -13 0 11]",[0 0]
"[-16 -13 0 12]",[0 0]
"[-16 -13 0 13]",[0 0]
"[-16 -13 0 14]",[0 0]
"[-16 -13 0 15]",[0 0]
"[-16 -13 0 16]",[0 0]
"[-16 -13 1 -16]",[0 0]
"[-16 -13 1 -15]",[0 0]
"[-16 -13 1 -14]",[0 0]
"[-16 -13 1 -13]",[0 0]
"[-16 -13 1 -12]",[0 0]
"[-16 -13 1 -11]",[0 0]
"[-16 -13 1 -10]",[0 0]
"[-16 -13 1 -9]",[0 0]
"[-16 -13 1 -8]",[0 0]
"[-16 -13 1 -7]",[0 0]
"[-16 -13 1 -6]",[0 0]
"[-16 -13 1 -5]",[0 0]
"[-16 -13 1 -4]",[0 0]
"[-16 -13 1 -3]",[0 0]
"[-16 -13 1 -2]",[0 0]
"[-16 -13 1 -1]",[0 0]
"[-16 -13 1 0]",[0 0]
"[-16 -13 1 1]",[0 0]
"[-16 -13 1 2]",[0 0]
"[-16 -13 1 3]",[0 0]
"[-16 -13 1 4]",[0 0]
"[-16 -13 1 5]",[0 0]
"[-16 -13 1 6]",[0 0]
"[-16 -13 1 7]",[0 0]
"[-16 -13 1 8]",[0 0]
"[-16 -13 1 9]",[0 0]
"[-16 -13 1 10]",[0 0]
"[-16 -13 1 11]",[0 0]
"[-16 -13 1 12]",[0 0]
"[-16 -13 1 13]",[0 0]
"[-16 -13 1 14]",[0 0]
"[-16 -13 1 15]",[0 0]
"[-16 -13 1 16]",[0 0]
"[-16 -13 2 -16]",[-5.138569372064761E-4 -4.6398933662303554E-4]
"[-16 -13 2 -15]",[0 0]
"[-16 -13 2 -14]",[0 0]
"[-16 -13 2 -13]",[0 0]
"[-16 -13 2 -12]",[0 0]
"[-16 -13 2 -11]",[0 0]
"[-16 -13 2 -10]",[0 0]
"[-16 -13 2 -9]",[0 0]
"[-16 -13 2 -8]",[0 0]
"[-16 -13 2 -7]",[0 0]
"[-16 -13 2 -6]",[0 0]
"[-16 -13 2 -5]",[0 0]
"[-16 -13 2 -4]",[0 0]
"[-16 -13 2 -3]",[0 0]
"[-16 -13 2 -2]",[0 0]
"[-16 -13 2 -1]",[0 0]
"[-16 -13 2 0]",[0 0]
"[-16 -13 2 1]",[0 0]
"[-16 -13 2 2]",[0 0]
"[-16 -13 2 3]",[0 0]
"[-16 -13 2 4]",[0 0]
"[-16 -13 2 5]",[0 0]
"[-16 -13 2 6]",[0 0]
"[-16 -13 2 7]",[0 0]
"[-16 -13 2 8]",[0 0]
"[-16 -13 2 9]",[0 0]
"[-16 -13 2 10]",[0 0]
"[-16 -13 2 11]",[0 0]
"[-16 -13 2 12]",[0 0]
"[-16 -13 2 13]",[0 0]
"[-16 -13 2 14]",[0 0]
"[-16 -13 2 15]",[0 0]
"[-16 -13 2 16]",[0 0]
"[-16 -13 3 -16]",[0 0]
"[-16 -13 3 -15]",[0 0]
"[-16 -13 3 -14]",[0 0]
"[-16 -13 3 -13]",[0 0]
"[-16 -13 3 -12]",[0 0]
"[-16 -13 3 -11]",[0 0]
"[-16 -13 3 -10]",[0 0]
"[-16 -13 3 -9]",[0 0]
"[-16 -13 3 -8]",[0 0]
"[-16 -13 3 -7]",[0 0]
"[-16 -13 3 -6]",[0 0]
"[-16 -13 3 -5]",[0 0]
"[-16 -13 3 -4]",[0 0]
"[-16 -13 3 -3]",[0 0]
"[-16 -13 3 -2]",[0 0]
"[-16 -13 3 -1]",[0 0]
"[-16 -13 3 0]",[0 0]
"[-16 -13 3 1]",[0 0]
"[-16 -13 3 2]",[0 0]
"[-16 -13 3 3]",[0 0]
"[-16 -13 3 4]",[0 0]
"[-16 -13 3 5]",[0 0]
"[-16 -13 3 6]",[0 0]
"[-16 -13 3 7]",[0 0]
"[-16 -13 3 8]",[0 0]
"[-16 -13 3 9]",[0 0]
"[-16 -13 3 10]",[0 0]
"[-16 -13 3 11]",[0 0]
"[-16 -13 3 12]",[0 0]
"[-16 -13 3 13]",[0 0]
"[-16 -13 3 14]",[0 0]
"[-16 -13 3 15]",[0 0]
"[-16 -13 3 16]",[0 0]
"[-16 -13 4 -16]",[0 0]
"[-16 -13 4 -15]",[0 0]
"[-16 -13 4 -14]",[0 0]
"[-16 -13 4 -13]",[0 0]
"[-16 -13 4 -12]",[0 0]
"[-16 -13 4 -11]",[0 0]
"[-16 -13 4 -10]",[0 0]
"[-16 -13 4 -9]",[0 0]
"[-16 -13 4 -8]",[0 0]
"[-16 -13 4 -7]",[0 0]
"[-16 -13 4 -6]",[0 0]
"[-16 -13 4 -5]",[0 0]
"[-16 -13 4 -4]",[0 0]
"[-16 -13 4 -3]",[0 0]
"[-16 -13 4 -2]",[0 0]
"[-16 -13 4 -1]",[0 0]
"[-16 -13 4 0]",[0 0]
"[-16 -13 4 1]",[0 0]
"[-16 -13 4 2]",[0 0]
"[-16 -13 4 3]",[0 0]
"[-16 -13 4 4]",[0 0]
"[-16 -13 4 5]",[0 0]
"[-16 -13 4 6]",[0 0]
"[-16 -13 4 7]",[0 0]
"[-16 -13 4 8]",[0 0]
"[-16 -13 4 9]",[0 0]
"[-16 -13 4 10]",[0 0]
"[-16 -13 4 11]",[0 0]
"[-16 -13 4 12]",[0 0]
"[-16 -13 4 13]",[0 0]
"[-16 -13 4 14]",[0 0]
"[-16 -13 4 15]",[0 0]
"[-16 -13 4 16]",[0 0]
"[-16 -12 0 -16]",[0 0]
"[-16 -12 0 -15]",[0 0]
"[-16 -12 0 -14]",[0 0]
"[-16 -12 0 -13]",[0 0]
"[-16 -12 0 -12]",[0 0]
"[-16 -12 0 -11]",[0 0]
"[-16 -12 0 -10]",[0 0]
"[-16 -12 0 -9]",[0 0]
"[-16 -12 0 -8]",[0 0]
"[-16 -12 0 -7]",[0 0]
"[-16 -12 0 -6]",[0 0]
"[-16 -12 0 -5]",[0 0]
"[-16 -12 0 -4]",[0 0]
"[-16 -12 0 -3]",[0 0]
"[-16 -12 0 -2]",[0 0]
"[-16 -12 0 -1]",[0 0]
"[-16 -12 0 0]",[0 0]
"[-16 -12 0 1]",[0 0]
"[-16 -12 0 2]",[0 0]
"[-16 -12 0 3]",[0 0]
"[-16 -12 0 4]",[0 0]
"[-16 -12 0 5]",[0 0]
"[-16 -12 0 6]",[0 0]
"[-16 -12 0 7]",[0 0]
"[-16 -12 0 8]",[0 0]
"[-16 -12 0 9]",[0 0]
"[-16 -12 0 10]",[0 0]
"[-16 -12 0 11]",[0 0]
"[-16 -12 0 12]",[0 0]
"[-16 -12 0 13]",[0 0]
"[-16 -12 0 14]",[0 0]
"[-16 -12 0 15]",[0 0]
"[-16 -12 0 16]",[0 0]
"[-16 -12 1 -16]",[0 0]
"[-16 -12 1 -15]",[0 0]
"[-16 -12 1 -14]",[0 0]
"[-16 -12 1 -13]",[0 0]
"[-16 -12 1 -12]",[0 0]
"[-16 -12 1 -11]",[0 0]
"[-16 -12 1 -10]",[0 0]
"[-16 -12 1 -9]",[0 0]
"[-16 -12 1 -8]",[0 0]
"[-16 -12 1 -7]",[0 0]
"[-16 -12 1 -6]",[0 0]
"[-16 -12 1 -5]",[0 0]
"[-16 -12 1 -4]",[0 0]
"[-16 -12 1 -3]",[0 0]
"[-16 -12 1 -2]",[0 0]
"[-16 -12 1 -1]",[0 0]
"[-16 -12 1 0]",[0 0]
"[-16 -12 1 1]",[0 0]
"[-16 -12 1 2]",[0 0]
"[-16 -12 1 3]",[0 0]
"[-16 -12 1 4]",[0 0]
"[-16 -12 1 5]",[0 0]
"[-16 -12 1 6]",[0 0]
"[-16 -12 1 7]",[0 0]
